"Id","Weekly_Sales"
"14_17_2013-02-01",15896.0906504112
"14_55_2013-02-01",20131.181487281
"14_94_2013-02-01",24477.7220830158
"14_19_2013-02-01",16118.9901681411
"14_98_2013-02-01",24923.5211184757
"14_99_2013-02-01",25034.9708773407
"14_58_2013-02-01",20465.5307638759
"14_95_2013-02-01",24589.1718418808
"14_8_2013-02-01",14893.0428206262
"14_2_2013-02-01",14224.3442674362
"14_56_2013-02-01",20242.631246146
"14_59_2013-02-01",20576.9805227409
"14_52_2013-02-01",19796.832210686
"14_18_2013-02-01",16007.5404092762
"14_3_2013-02-01",14335.7940263012
"14_97_2013-02-01",24812.0713596107
"14_74_2013-02-01",22248.7269057159
"14_49_2013-02-01",19462.482934091
"14_80_2013-02-01",22917.4254589058
"14_93_2013-02-01",24366.2723241508
"14_90_2013-02-01",24031.9230475558
"14_41_2013-02-01",18570.884863171
"14_87_2013-02-01",23697.5737709608
"14_26_2013-02-01",16899.1384801961
"14_60_2013-02-01",20688.4302816059
"14_30_2013-02-01",17344.9375156561
"14_31_2013-02-01",17456.3872745211
"14_42_2013-02-01",18682.334622036
"14_40_2013-02-01",18459.435104306
"14_91_2013-02-01",24143.3728064208
"14_92_2013-02-01",24254.8225652858
"14_50_2013-02-01",19573.932692956
"14_16_2013-02-01",15784.6408915462
"14_12_2013-02-01",15338.8418560862
"14_1_2013-02-01",14112.8945085712
"14_24_2013-02-01",16676.2389624661
"14_27_2013-02-01",17010.5882390611
"14_4_2013-02-01",14447.2437851662
"14_32_2013-02-01",17567.8370333861
"14_44_2013-02-01",18905.234139766
"14_9_2013-02-01",15004.4925794912
"14_54_2013-02-01",20019.731728416
"14_14_2013-02-01",15561.7413738162
"14_38_2013-02-01",18236.5355865761
"14_25_2013-02-01",16787.6887213311
"14_6_2013-02-01",14670.1433028962
"14_71_2013-02-01",21914.3776291209
"14_46_2013-02-01",19128.133657496
"14_10_2013-02-01",15115.9423383562
"14_34_2013-02-01",17790.7365511161
"14_81_2013-02-01",23028.8752177708
"14_20_2013-02-01",16230.4399270061
"14_13_2013-02-01",15450.2916149512
"14_28_2013-02-01",17122.0379979261
"14_29_2013-02-01",17233.4877567911
"14_35_2013-02-01",17902.1863099811
"14_82_2013-02-01",23140.3249766358
"14_7_2013-02-01",14781.5930617612
"14_36_2013-02-01",18013.6360688461
"14_83_2013-02-01",23251.7747355008
"14_72_2013-02-01",22025.8273879859
"14_33_2013-02-01",17679.2867922511
"14_11_2013-02-01",15227.3920972212
"14_85_2013-02-01",23474.6742532308
"14_21_2013-02-08",23300.5144081193
"14_23_2013-02-08",23523.4139258493
"14_99_2013-02-08",31993.5955995889
"14_55_2013-02-08",27089.8062095291
"14_22_2013-02-08",23411.9641669843
"14_58_2013-02-08",27424.1554861241
"14_90_2013-02-08",30990.547769804
"14_1_2013-02-08",21071.5192308194
"14_56_2013-02-08",27201.2559683941
"14_97_2013-02-08",31770.6960818589
"14_2_2013-02-08",21182.9689896844
"14_87_2013-02-08",30656.198493209
"14_80_2013-02-08",29876.050181154
"14_52_2013-02-08",26755.4569329342
"14_95_2013-02-08",31547.7965641289
"14_59_2013-02-08",27535.6052449891
"14_40_2013-02-08",25418.0598265542
"14_24_2013-02-08",23634.8636847143
"14_25_2013-02-08",23746.3134435793
"14_50_2013-02-08",26532.5574152042
"14_60_2013-02-08",27647.0550038541
"14_42_2013-02-08",25640.9593442842
"14_98_2013-02-08",31882.1458407239
"14_3_2013-02-08",21294.4187485494
"14_46_2013-02-08",26086.7583797442
"14_49_2013-02-08",26421.1076563392
"14_91_2013-02-08",31101.997528669
"14_41_2013-02-08",25529.5095854192
"14_12_2013-02-08",22297.4665783344
"14_71_2013-02-08",28873.0023513691
"14_26_2013-02-08",23857.7632024443
"14_67_2013-02-08",28427.2033159091
"14_28_2013-02-08",24080.6627201743
"14_13_2013-02-08",22408.9163371994
"14_33_2013-02-08",24637.9115144993
"14_34_2013-02-08",24749.3612733642
"14_92_2013-02-08",31213.4472875339
"14_5_2013-02-08",21517.3182662794
"14_19_2013-02-08",23077.6148903893
"14_44_2013-02-08",25863.8588620142
"14_27_2013-02-08",23969.2129613093
"14_35_2013-02-08",24860.8110322292
"14_18_2013-02-08",22966.1651315243
"14_4_2013-02-08",21405.8685074144
"14_54_2013-02-08",26978.3564506641
"14_20_2013-02-08",23189.0646492543
"14_29_2013-02-08",24192.1124790393
"14_10_2013-02-08",22074.5670606044
"14_6_2013-02-08",21628.7680251444
"14_81_2013-02-08",29987.499940019
"14_38_2013-02-08",25195.1603088242
"14_79_2013-02-08",29764.600422289
"14_83_2013-02-08",30210.399457749
"14_7_2013-02-08",21740.2177840094
"14_72_2013-02-08",28984.4521102341
"14_30_2013-02-08",24303.5622379043
"14_32_2013-02-08",24526.4617556343
"14_85_2013-02-08",30433.298975479
"14_36_2013-02-08",24972.2607910942
"14_74_2013-02-08",29207.351627964
"14_31_2013-02-08",24415.0119967693
"14_9_2013-02-08",21963.1173017394
"14_11_2013-02-08",22186.0168194694
"14_17_2013-02-08",22854.7153726593
"14_94_2013-02-08",31436.3468052639
"14_8_2013-02-08",21851.6675428744
"14_14_2013-02-08",22520.3660960643
"14_82_2013-02-08",30098.949698884
"14_93_2013-02-08",31324.8970463989
"14_16_2013-02-08",22743.2656137943
"14_1_2013-02-15",15394.1273806195
"14_21_2013-02-15",17623.1225579194
"14_25_2013-02-15",18068.9215933794
"14_3_2013-02-15",15617.0268983495
"14_23_2013-02-15",17846.0220756494
"14_41_2013-02-15",19852.1177352194
"14_2_2013-02-15",15505.5771394845
"14_99_2013-02-15",26316.203749389
"14_22_2013-02-15",17734.5723167844
"14_58_2013-02-15",21746.7636359243
"14_26_2013-02-15",18180.3713522444
"14_55_2013-02-15",21412.4143593293
"14_24_2013-02-15",17957.4718345144
"14_49_2013-02-15",20743.7158061393
"14_59_2013-02-15",21858.2133947893
"14_67_2013-02-15",22749.8114657092
"14_40_2013-02-15",19740.6679763544
"14_47_2013-02-15",20520.8162884093
"14_44_2013-02-15",20186.4670118143
"14_50_2013-02-15",20855.1655650043
"14_56_2013-02-15",21523.8641181943
"14_95_2013-02-15",25870.4047139291
"14_60_2013-02-15",21969.6631536543
"14_19_2013-02-15",17400.2230401895
"14_27_2013-02-15",18291.8211111094
"14_6_2013-02-15",15951.3761749445
"14_42_2013-02-15",19963.5674940843
"14_71_2013-02-15",23195.6105011692
"14_54_2013-02-15",21300.9646004643
"14_35_2013-02-15",19183.4191820294
"14_18_2013-02-15",17288.7732813245
"14_46_2013-02-15",20409.3665295443
"14_90_2013-02-15",25313.1559196041
"14_4_2013-02-15",15728.4766572145
"14_74_2013-02-15",23529.9597777642
"14_28_2013-02-15",18403.2708699744
"14_92_2013-02-15",25536.0554373341
"14_81_2013-02-15",24310.1080898191
"14_36_2013-02-15",19294.8689408944
"14_38_2013-02-15",19517.7684586244
"14_29_2013-02-15",18514.7206288394
"14_13_2013-02-15",16731.5244869995
"14_7_2013-02-15",16062.8259338095
"14_91_2013-02-15",25424.6056784691
"14_5_2013-02-15",15839.9264160795
"14_20_2013-02-15",17511.6727990545
"14_10_2013-02-15",16397.1752104045
"14_8_2013-02-15",16174.2756926745
"14_32_2013-02-15",18849.0699054344
"14_85_2013-02-15",24755.9071252791
"14_83_2013-02-15",24533.0076075491
"14_31_2013-02-15",18737.6201465694
"14_94_2013-02-15",25758.9549550641
"14_72_2013-02-15",23307.0602600342
"14_30_2013-02-15",18626.1703877044
"14_11_2013-02-15",16508.6249692695
"14_14_2013-02-15",16842.9742458645
"14_93_2013-02-15",25647.5051961991
"14_52_2013-02-15",21078.0650827343
"14_87_2013-02-15",24978.8066430091
"14_33_2013-02-15",18960.5196642994
"14_16_2013-02-15",17065.8737635945
"14_79_2013-02-15",24087.2085720892
"14_34_2013-02-15",19071.9694231644
"14_9_2013-02-15",16285.7254515395
"14_97_2013-02-15",26093.3042316591
"14_98_2013-02-15",26204.7539905241
"14_80_2013-02-15",24198.6583309541
"14_17_2013-02-15",17177.3235224595
"14_12_2013-02-15",16620.0747281345
"14_82_2013-02-15",24421.5578486841
"14_56_2013-02-22",20826.4179635701
"14_23_2013-02-22",17148.5759210253
"14_1_2013-02-22",14696.6812259954
"14_58_2013-02-22",21049.3174813001
"14_55_2013-02-22",20714.9682047051
"14_3_2013-02-22",14919.5807437254
"14_2_2013-02-22",14808.1309848604
"14_22_2013-02-22",17037.1261621603
"14_26_2013-02-22",17482.9251976203
"14_21_2013-02-22",16925.6764032953
"14_4_2013-02-22",15031.0305025904
"14_24_2013-02-22",17260.0256798903
"14_25_2013-02-22",17371.4754387553
"14_71_2013-02-22",22498.164346545
"14_49_2013-02-22",20046.2696515152
"14_95_2013-02-22",25172.9585593049
"14_42_2013-02-22",19266.1213394602
"14_92_2013-02-22",24838.6092827099
"14_19_2013-02-22",16702.7768855653
"14_59_2013-02-22",21160.7672401651
"14_60_2013-02-22",21272.2169990301
"14_46_2013-02-22",19711.9203749202
"14_44_2013-02-22",19489.0208571902
"14_29_2013-02-22",17817.2744742153
"14_50_2013-02-22",20157.7194103802
"14_72_2013-02-22",22609.61410541
"14_28_2013-02-22",17705.8247153503
"14_5_2013-02-22",15142.4802614554
"14_74_2013-02-22",22832.51362314
"14_81_2013-02-22",23612.661935195
"14_11_2013-02-22",15811.1788146454
"14_27_2013-02-22",17594.3749564853
"14_20_2013-02-22",16814.2266444303
"14_83_2013-02-22",23835.561452925
"14_67_2013-02-22",22052.3653110851
"14_38_2013-02-22",18820.3223040002
"14_40_2013-02-22",19043.2218217302
"14_30_2013-02-22",17928.7242330803
"14_35_2013-02-22",18485.9730274052
"14_31_2013-02-22",18040.1739919453
"14_6_2013-02-22",15253.9300203204
"14_7_2013-02-22",15365.3797791854
"14_10_2013-02-22",15699.7290557804
"14_12_2013-02-22",15922.6285735104
"14_13_2013-02-22",16034.0783323753
"14_93_2013-02-22",24950.0590415749
"14_85_2013-02-22",24058.460970655
"14_36_2013-02-22",18597.4227862702
"14_32_2013-02-22",18151.6237508102
"14_18_2013-02-22",16591.3271267003
"14_79_2013-02-22",23389.762417465
"14_41_2013-02-22",19154.6715805952
"14_14_2013-02-22",16145.5280912403
"14_33_2013-02-22",18263.0735096752
"14_8_2013-02-22",15476.8295380504
"14_80_2013-02-22",23501.21217633
"14_17_2013-02-22",16479.8773678353
"14_98_2013-02-22",25507.3078358999
"14_94_2013-02-22",25061.5088004399
"14_9_2013-02-22",15588.2792969154
"14_34_2013-02-22",18374.5232685402
"14_90_2013-02-22",24615.70976498
"14_82_2013-02-22",23724.11169406
"14_16_2013-02-22",16368.4276089703
"14_97_2013-02-22",25395.8580770349
"14_52_2013-02-22",20380.6189281101
"14_91_2013-02-22",24727.1595238449
"14_87_2013-02-22",24281.360488385
"14_21_2013-03-01",16406.3729513718
"14_22_2013-03-01",16517.8227102368
"14_56_2013-03-01",20307.1145116466
"14_1_2013-03-01",14177.3777740719
"14_24_2013-03-01",16740.7222279668
"14_25_2013-03-01",16852.1719868318
"14_58_2013-03-01",20530.0140293766
"14_23_2013-03-01",16629.2724691018
"14_60_2013-03-01",20752.9135471066
"14_72_2013-03-01",22090.3106534865
"14_26_2013-03-01",16963.6217456968
"14_59_2013-03-01",20641.4637882416
"14_50_2013-03-01",19638.4159584566
"14_55_2013-03-01",20195.6647527816
"14_74_2013-03-01",22313.2101712165
"14_2_2013-03-01",14288.8275329369
"14_3_2013-03-01",14400.2772918019
"14_47_2013-03-01",19304.0666818617
"14_49_2013-03-01",19526.9661995917
"14_31_2013-03-01",17520.8705400217
"14_5_2013-03-01",14623.1768095319
"14_42_2013-03-01",18746.8178875367
"14_28_2013-03-01",17186.5212634268
"14_35_2013-03-01",17966.6695754817
"14_46_2013-03-01",19192.6169229967
"14_29_2013-03-01",17297.9710222918
"14_93_2013-03-01",24430.7555896514
"14_54_2013-03-01",20084.2149939166
"14_11_2013-03-01",15291.8753627219
"14_4_2013-03-01",14511.7270506669
"14_19_2013-03-01",16183.4734336418
"14_71_2013-03-01",21978.8608946215
"14_30_2013-03-01",17409.4207811567
"14_27_2013-03-01",17075.0715045618
"14_44_2013-03-01",18969.7174052667
"14_87_2013-03-01",23762.0570364615
"14_79_2013-03-01",22870.4589655415
"14_82_2013-03-01",23204.8082421365
"14_20_2013-03-01",16294.9231925068
"14_6_2013-03-01",14734.6265683969
"14_83_2013-03-01",23316.2580010015
"14_12_2013-03-01",15403.3251215868
"14_36_2013-03-01",18078.1193343467
"14_94_2013-03-01",24542.2053485164
"14_32_2013-03-01",17632.3202988867
"14_7_2013-03-01",14846.0763272619
"14_14_2013-03-01",15626.2246393168
"14_8_2013-03-01",14957.5260861269
"14_13_2013-03-01",15514.7748804518
"14_80_2013-03-01",22981.9087244065
"14_34_2013-03-01",17855.2198166167
"14_38_2013-03-01",18301.0188520767
"14_67_2013-03-01",21533.0618591616
"14_85_2013-03-01",23539.1575187315
"14_9_2013-03-01",15068.9758449919
"14_17_2013-03-01",15960.5739159118
"14_40_2013-03-01",18523.9183698067
"14_97_2013-03-01",24876.5546251114
"14_16_2013-03-01",15849.1241570468
"14_81_2013-03-01",23093.3584832715
"14_10_2013-03-01",15180.4256038569
"14_98_2013-03-01",24988.0043839764
"14_91_2013-03-01",24207.8560719214
"14_33_2013-03-01",17743.7700577517
"14_95_2013-03-01",24653.6551073814
"14_90_2013-03-01",24096.4063130564
"14_41_2013-03-01",18635.3681286717
"14_18_2013-03-01",16072.0236747768
"14_92_2013-03-01",24319.3058307864
"14_52_2013-03-01",19861.3154761866
"14_56_2013-03-08",21314.2010427758
"14_23_2013-03-08",17636.359000231
"14_55_2013-03-08",21202.7512839108
"14_2_2013-03-08",15295.9140640661
"14_58_2013-03-08",21537.1005605058
"14_25_2013-03-08",17859.258517961
"14_24_2013-03-08",17747.808759096
"14_4_2013-03-08",15518.8135817961
"14_3_2013-03-08",15407.3638229311
"14_59_2013-03-08",21648.5503193708
"14_1_2013-03-08",15184.4643052011
"14_27_2013-03-08",18082.158035691
"14_28_2013-03-08",18193.607794556
"14_71_2013-03-08",22985.9474257508
"14_26_2013-03-08",17970.708276826
"14_5_2013-03-08",15630.2633406611
"14_42_2013-03-08",19753.9044186659
"14_67_2013-03-08",22540.1483902908
"14_60_2013-03-08",21760.0000782358
"14_44_2013-03-08",19976.8039363959
"14_29_2013-03-08",18305.057553421
"14_31_2013-03-08",18527.957071151
"14_19_2013-03-08",17190.559964771
"14_30_2013-03-08",18416.507312286
"14_49_2013-03-08",20534.0527307209
"14_17_2013-03-08",16967.660447041
"14_93_2013-03-08",25437.8421207807
"14_82_2013-03-08",24211.8947732657
"14_6_2013-03-08",15741.7130995261
"14_7_2013-03-08",15853.1628583911
"14_35_2013-03-08",18973.7561066109
"14_22_2013-03-08",17524.909241366
"14_46_2013-03-08",20199.7034541259
"14_54_2013-03-08",21091.3015250458
"14_74_2013-03-08",23320.2967023457
"14_20_2013-03-08",17302.009723636
"14_32_2013-03-08",18639.406830016
"14_72_2013-03-08",23097.3971846158
"14_16_2013-03-08",16856.210688176
"14_97_2013-03-08",25883.6411562406
"14_36_2013-03-08",19085.2058654759
"14_94_2013-03-08",25549.2918796456
"14_79_2013-03-08",23877.5454966707
"14_34_2013-03-08",18862.306347746
"14_8_2013-03-08",15964.6126172561
"14_9_2013-03-08",16076.0623761211
"14_14_2013-03-08",16633.311170446
"14_87_2013-03-08",24769.1435675907
"14_11_2013-03-08",16298.9618938511
"14_38_2013-03-08",19308.1053832059
"14_98_2013-03-08",25995.0909151056
"14_80_2013-03-08",23988.9952555357
"14_81_2013-03-08",24100.4450144007
"14_95_2013-03-08",25660.7416385106
"14_13_2013-03-08",16521.8614115811
"14_83_2013-03-08",24323.3445321307
"14_33_2013-03-08",18750.856588881
"14_12_2013-03-08",16410.4116527161
"14_91_2013-03-08",25214.9426030507
"14_90_2013-03-08",25103.4928441857
"14_85_2013-03-08",24546.2440498607
"14_21_2013-03-08",17413.459482501
"14_40_2013-03-08",19531.0049009359
"14_41_2013-03-08",19642.4546598009
"14_92_2013-03-08",25326.3923619157
"14_10_2013-03-08",16187.5121349861
"14_18_2013-03-08",17079.110205906
"14_50_2013-03-08",20645.5024895859
"14_52_2013-03-08",20868.4020073159
"14_24_2013-03-15",16447.9107847817
"14_58_2013-03-15",20237.2025861915
"14_55_2013-03-15",19902.8533095966
"14_25_2013-03-15",16559.3605436467
"14_26_2013-03-15",16670.8103025117
"14_56_2013-03-15",20014.3030684615
"14_59_2013-03-15",20348.6523450565
"14_2_2013-03-15",13996.0160897518
"14_3_2013-03-15",14107.4658486168
"14_27_2013-03-15",16782.2600613767
"14_6_2013-03-15",14441.8151252118
"14_1_2013-03-15",13884.5663308868
"14_29_2013-03-15",17005.1595791067
"14_72_2013-03-15",21797.4992103015
"14_28_2013-03-15",16893.7098202417
"14_20_2013-03-15",16002.1117493217
"14_42_2013-03-15",18454.0064443516
"14_4_2013-03-15",14218.9156074818
"14_7_2013-03-15",14553.2648840768
"14_60_2013-03-15",20460.1021039215
"14_5_2013-03-15",14330.3653663468
"14_8_2013-03-15",14664.7146429418
"14_94_2013-03-15",24249.3939053313
"14_31_2013-03-15",17228.0590968367
"14_67_2013-03-15",21240.2504159765
"14_21_2013-03-15",16113.5615081867
"14_23_2013-03-15",16336.4610259167
"14_44_2013-03-15",18676.9059620816
"14_50_2013-03-15",19345.6045152716
"14_71_2013-03-15",21686.0494514365
"14_30_2013-03-15",17116.6093379717
"14_9_2013-03-15",14776.1644018068
"14_32_2013-03-15",17339.5088557017
"14_93_2013-03-15",24137.9441464664
"14_46_2013-03-15",18899.8054798116
"14_97_2013-03-15",24583.7431819263
"14_38_2013-03-15",18008.2074088916
"14_33_2013-03-15",17450.9586145667
"14_95_2013-03-15",24360.8436641963
"14_80_2013-03-15",22689.0972812214
"14_22_2013-03-15",16225.0112670517
"14_13_2013-03-15",15221.9634372668
"14_74_2013-03-15",22020.3987280315
"14_12_2013-03-15",15110.5136784018
"14_10_2013-03-15",14887.6141606718
"14_19_2013-03-15",15890.6619904567
"14_16_2013-03-15",15556.3127138617
"14_41_2013-03-15",18342.5566854866
"14_14_2013-03-15",15333.4131961318
"14_81_2013-03-15",22800.5470400864
"14_34_2013-03-15",17562.4083734317
"14_79_2013-03-15",22577.6475223564
"14_40_2013-03-15",18231.1069266216
"14_83_2013-03-15",23023.4465578164
"14_87_2013-03-15",23469.2455932764
"14_17_2013-03-15",15667.7624727267
"14_98_2013-03-15",24695.1929407913
"14_36_2013-03-15",17785.3078911616
"14_91_2013-03-15",23915.0446287364
"14_35_2013-03-15",17673.8581322967
"14_11_2013-03-15",14999.0639195368
"14_82_2013-03-15",22911.9967989514
"14_85_2013-03-15",23246.3460755464
"14_18_2013-03-15",15779.2122315917
"14_92_2013-03-15",24026.4943876014
"14_52_2013-03-15",19568.5040330016
"14_49_2013-03-15",19234.1547564066
"14_90_2013-03-15",23803.5948698714
"14_58_2013-03-22",20917.1703003005
"14_59_2013-03-22",21028.6200591655
"14_22_2013-03-22",16904.9789811607
"14_25_2013-03-22",17239.3282577557
"14_4_2013-03-22",14898.8833215908
"14_60_2013-03-22",21140.0698180305
"14_2_2013-03-22",14675.9838038608
"14_3_2013-03-22",14787.4335627258
"14_55_2013-03-22",20582.8210237056
"14_50_2013-03-22",20025.5722293806
"14_23_2013-03-22",17016.4287400257
"14_19_2013-03-22",16570.6297045657
"14_24_2013-03-22",17127.8784988907
"14_5_2013-03-22",15010.3330804558
"14_26_2013-03-22",17350.7780166207
"14_27_2013-03-22",17462.2277754857
"14_20_2013-03-22",16682.0794634307
"14_56_2013-03-22",20694.2707825706
"14_67_2013-03-22",21920.2181300855
"14_6_2013-03-22",15121.7828393208
"14_1_2013-03-22",14564.5340449958
"14_29_2013-03-22",17685.1272932157
"14_46_2013-03-22",19579.7731939206
"14_93_2013-03-22",24817.9118605754
"14_28_2013-03-22",17573.6775343507
"14_30_2013-03-22",17796.5770520807
"14_94_2013-03-22",24929.3616194404
"14_72_2013-03-22",22477.4669244105
"14_21_2013-03-22",16793.5292222957
"14_71_2013-03-22",22366.0171655455
"14_42_2013-03-22",19133.9741584606
"14_38_2013-03-22",18688.1751230007
"14_79_2013-03-22",23257.6152364654
"14_90_2013-03-22",24483.5625839804
"14_80_2013-03-22",23369.0649953304
"14_7_2013-03-22",15233.2325981858
"14_16_2013-03-22",16236.2804279708
"14_44_2013-03-22",19356.8736761906
"14_8_2013-03-22",15344.6823570508
"14_81_2013-03-22",23480.5147541954
"14_31_2013-03-22",17908.0268109457
"14_74_2013-03-22",22700.3664421405
"14_92_2013-03-22",24706.4621017104
"14_9_2013-03-22",15456.1321159158
"14_13_2013-03-22",15901.9311513758
"14_91_2013-03-22",24595.0123428454
"14_32_2013-03-22",18019.4765698107
"14_10_2013-03-22",15567.5818747808
"14_34_2013-03-22",18242.3760875407
"14_33_2013-03-22",18130.9263286757
"14_52_2013-03-22",20248.4717471106
"14_35_2013-03-22",18353.8258464057
"14_95_2013-03-22",25040.8113783054
"14_17_2013-03-22",16347.7301868358
"14_11_2013-03-22",15679.0316336458
"14_14_2013-03-22",16013.3809102408
"14_82_2013-03-22",23591.9645130604
"14_40_2013-03-22",18911.0746407306
"14_18_2013-03-22",16459.1799457008
"14_83_2013-03-22",23703.4142719254
"14_85_2013-03-22",23926.3137896554
"14_36_2013-03-22",18465.2756052707
"14_41_2013-03-22",19022.5243995956
"14_87_2013-03-22",24149.2133073854
"14_97_2013-03-22",25263.7108960353
"14_98_2013-03-22",25375.1606549003
"14_12_2013-03-22",15790.4813925108
"14_49_2013-03-22",19914.1224705156
"14_22_2013-03-29",16554.3560079712
"14_25_2013-03-29",16888.7052845662
"14_3_2013-03-29",14436.8105895363
"14_46_2013-03-29",19229.1502207311
"14_23_2013-03-29",16665.8057668362
"14_58_2013-03-29",20566.547327111
"14_2_2013-03-29",14325.3608306713
"14_1_2013-03-29",14213.9110718063
